CET,MaxTemperatureC,MeanTemperatureC,MinTemperatureC,DewPointC,MeanDewPointC,MinDewpointC,MaxHumidity,MeanHumidity,MinHumidity,MaxSeaLevelPressurehPa,MeanSeaLevelPressurehPa,MinSeaLevelPressurehPa,MaxVisibilityKm,MeanVisibilityKm,MinVisibilitykM,MaxWindSpeedKmh,MeanWindSpeedKmh,MaxGustSpeedKmh,Precipitationmm,CloudCover,Events,WindDirDegrees
1999-8-19,32,24,17,15,8,3,48,34,18,1014,1012,1010,10,10,10,23,8,,0.00,2,,298
1999-8-20,33,26,18,15,9,3,77,41,15,1018,1016,1015,10,10,10,23,10,,0.00,1,,277
1999-8-21,34,24,16,14,6,0,52,31,11,1019,1017,1014,10,10,10,27,8,,0.00,1,,295
1999-8-22,35,26,17,10,3,-3,52,26,9,1018,1016,1015,10,10,10,24,6,37,0.00,1,,250
1999-8-23,36,26,15,10,3,0,45,24,10,1018,1016,1014,,,,23,6,,0.00,,,293
1999-8-24,37,28,19,11,5,-1,35,23,13,1017,1015,1012,10,10,10,40,10,,0.00,3,,19
1999-8-25,35,28,20,10,8,4,49,30,16,1016,1015,1013,10,10,10,26,6,,0.00,3,,261
1999-8-26,31,26,21,11,7,5,41,29,20,1019,1017,1015,10,10,10,29,14,,0.00,3,,222
1999-8-27,32,23,16,9,6,1,55,31,15,1020,1019,1018,10,10,10,23,8,,0.00,1,,257
1999-8-28,33,24,16,5,4,2,45,27,15,1021,1019,1017,10,10,10,19,6,,0.00,1,,265
1999-8-29,33,24,17,14,9,3,68,37,17,1020,1018,1016,,,,11,5,,0.00,,,275
1999-8-30,31,26,21,17,11,6,61,41,25,1018,1016,1014,10,10,10,19,8,,0.00,4,,347
1999-8-31,32,24,18,16,10,6,64,42,21,1017,1015,1013,10,10,10,14,6,,0.00,3,,65
1999-9-1,30,25,20,20,14,11,94,58,33,1018,1017,1015,10,10,7,34,13,,0.00,4,Rain-Thunderstorm,83
1999-9-2,29,23,18,19,16,10,94,67,36,1019,1017,1016,10,10,10,14,5,,0.00,4,Thunderstorm,349
1999-9-3,30,23,16,15,12,7,88,53,26,1016,1015,1012,10,10,10,16,6,,0.00,2,,178
1999-9-4,30,24,18,16,13,9,83,56,27,1016,1014,1012,10,10,10,19,5,,0.00,4,Rain,49
1999-9-5,28,22,17,17,12,4,88,57,21,1017,1015,1013,10,10,8,29,13,29,0.00,4,Rain,284
1999-9-6,27,20,14,16,11,8,82,54,30,1017,1016,1014,10,10,10,23,6,,0.00,4,,300
1999-9-7,28,21,14,12,11,8,82,54,28,1019,1018,1017,10,10,10,21,6,,0.00,2,,6
1999-9-8,30,22,14,13,10,6,82,51,25,1021,1020,1018,10,10,10,11,5,,0.00,3,,349
1999-9-9,31,23,16,13,9,5,72,43,19,1024,1022,1020,10,10,10,13,5,,0.00,2,,32
1999-9-10,30,23,17,11,8,2,63,38,19,1025,1023,1020,10,10,10,14,5,,0.00,1,,104
1999-9-11,31,23,15,11,7,4,67,39,18,1023,1021,1018,10,10,10,10,5,,0.00,1,,26
1999-9-12,31,23,15,12,8,5,59,42,23,1020,1017,1012,10,10,10,13,5,,0.00,4,,299
1999-9-13,27,22,18,15,11,6,83,49,30,1012,1010,1008,10,10,10,29,13,,0.00,4,,188
1999-9-14,25,20,16,14,8,3,68,48,24,1013,1010,1009,10,10,10,24,8,,0.00,4,,3
1999-9-15,27,19,12,11,7,0,88,50,19,1017,1015,1013,10,10,10,14,8,,0.00,1,,332
1999-9-16,28,19,11,6,3,0,62,36,16,1019,1016,1014,10,10,10,24,8,,0.00,2,,266
1999-9-17,23,20,17,12,7,3,72,46,29,1015,1014,1013,10,10,10,24,16,,0.00,4,,262
1999-9-18,19,14,9,6,5,3,71,51,42,1015,1012,1006,10,10,10,27,8,,0.00,6,,188
1999-9-19,18,16,14,14,11,4,94,74,42,1005,999,995,10,9,4,37,19,,0.00,6,Rain,221
1999-9-20,19,14,11,9,7,5,88,62,43,1012,1008,1003,10,10,10,35,19,,0.00,4,,240
1999-9-21,21,17,14,15,12,8,94,74,59,1015,1013,1012,10,9,3,35,21,,0.00,6,,220
1999-9-22,23,18,14,16,14,12,94,77,53,1015,1013,1012,10,10,10,24,6,,0.00,6,Rain,208
1999-9-23,23,19,16,16,14,12,94,76,53,1020,1017,1015,10,10,7,14,8,,0.00,6,Rain,207
1999-9-24,24,19,15,17,14,12,94,70,47,1023,1021,1018,10,10,9,23,8,,0.00,4,Rain,204
1999-9-25,22,18,15,17,14,7,94,79,40,1020,1018,1015,10,9,5,24,10,,0.00,5,Rain,219
1999-9-26,21,16,10,12,9,4,94,70,37,1018,1017,1015,10,9,6,19,6,,0.00,3,Fog,199
1999-9-27,23,17,11,12,10,8,94,67,38,1017,1016,1014,10,10,10,16,5,,0.00,4,,245
1999-9-28,25,18,11,13,11,3,94,64,34,1020,1018,1017,10,10,10,21,5,,0.00,2,,213
1999-9-29,26,18,10,13,8,-2,94,61,17,1021,1019,1016,8,8,8,26,8,,0.00,0,,272
1999-9-30,23,19,15,12,7,4,77,51,29,1020,1016,1013,10,10,10,37,16,53,0.00,4,,272
1999-10-1,24,16,8,8,6,2,93,51,24,1021,1019,1016,,,,13,5,,0.00,,,266
1999-10-2,24,17,9,9,4,-4,93,52,15,1017,1015,1012,10,10,10,23,6,,0.00,4,,264
1999-10-3,23,17,11,9,6,2,76,49,34,1020,1015,1012,10,10,10,26,10,,0.00,4,,69
1999-10-4,21,14,9,4,0,-5,66,42,17,1023,1021,1019,10,10,10,26,16,,0.00,3,,34
1999-10-5,20,16,11,15,6,3,94,56,45,1021,1020,1018,10,10,10,23,13,,0.00,6,,22
1999-10-6,21,17,13,12,8,6,72,58,40,1021,1019,1018,10,10,10,19,5,,0.00,6,,24
1999-10-7,22,18,14,13,12,11,88,74,50,1027,1023,1021,10,10,10,16,5,,0.00,6,,26
1999-10-8,22,18,14,13,9,4,88,62,31,1028,1026,1015,10,10,10,16,5,,0.00,2,,55
1999-10-9,22,16,10,10,6,1,88,53,27,1028,1027,1025,10,10,10,13,5,,0.00,2,,81
1999-10-10,24,16,8,8,5,-1,93,58,19,1028,1026,1024,10,10,10,10,5,,0.00,1,,4
1999-10-11,23,17,11,8,6,4,67,49,31,1026,1025,1023,10,10,10,11,5,,0.00,5,,11
1999-10-12,18,16,14,16,13,9,94,80,56,1029,1022,1020,10,9,4,11,3,,0.00,6,Rain,8
1999-10-13,20,17,14,15,12,9,88,72,49,1024,1023,1022,10,10,8,16,8,,0.00,4,,225
1999-10-14,20,16,11,13,12,9,94,82,60,1025,1024,1023,10,7,0,14,3,,0.00,4,Fog,144
1999-10-15,21,14,9,13,9,7,94,72,43,1023,1022,1019,10,9,4,14,5,,0.00,2,,218
1999-10-16,21,14,9,13,10,7,94,74,46,1020,1017,1014,10,10,10,13,5,,0.00,4,,222
1999-10-17,17,14,12,13,9,4,94,71,42,1014,1013,1010,10,10,10,26,11,,0.00,5,Rain,204
1999-10-18,16,13,10,10,8,6,94,73,52,1016,1012,1008,10,10,9,29,11,,0.00,6,Rain,255
1999-10-19,15,13,11,11,8,5,94,76,55,1016,1012,1009,10,10,5,32,14,,0.00,6,Rain,216
1999-10-20,15,13,11,12,9,7,88,83,72,1009,999,995,10,9,5,48,21,,0.00,7,Rain-Thunderstorm,201
1999-10-21,16,13,11,13,11,7,94,84,72,1010,1008,1001,10,10,8,29,19,,0.00,5,Rain,216
1999-10-22,17,14,13,13,12,11,100,86,72,1009,1007,1004,10,10,7,40,19,,0.00,6,Rain,208
1999-10-23,17,14,12,13,11,10,94,84,68,1013,1010,1005,10,9,7,29,21,,0.00,4,Rain,213
1999-10-24,15,13,11,13,10,7,94,82,59,1005,1002,999,10,9,3,35,23,,0.00,7,Rain,217
1999-10-25,15,11,8,10,8,6,94,84,63,1011,1006,1003,10,10,8,23,8,,0.00,5,Rain,183
1999-10-26,17,13,10,12,10,8,94,85,68,1020,1014,1011,10,9,6,16,5,,0.00,6,Rain,28
1999-10-27,21,16,11,16,13,9,100,86,68,1026,1023,1020,10,10,8,16,6,,0.00,5,Rain,18
1999-10-28,24,18,13,16,13,11,94,76,44,1027,1025,1023,10,10,10,19,6,,0.00,5,,12
1999-10-29,21,17,14,16,13,12,94,82,60,1024,1022,1020,10,10,9,11,5,,0.00,5,Rain-Thunderstorm,348
1999-10-30,17,14,13,13,10,8,94,75,55,1025,1023,1021,10,9,4,35,14,,0.00,5,,222
1999-10-31,19,14,9,13,10,8,100,86,64,1028,1026,1025,10,10,8,8,3,,0.00,4,,22
1999-11-1,20,14,8,12,10,7,94,79,56,1027,1025,1024,10,10,10,10,3,,0.00,2,,325
1999-11-2,17,13,10,12,8,4,94,73,45,1029,1025,1023,10,10,9,34,10,48,0.00,3,,304
1999-11-3,16,10,5,5,4,1,87,66,36,1030,1028,1024,,,,21,10,,0.00,,,24
1999-11-4,16,9,2,5,3,0,93,73,39,1025,1022,1020,,,,8,3,,0.00,,,359
1999-11-5,17,9,2,8,4,0,93,75,48,1021,1020,1019,,,,13,5,,0.00,,,342
1999-11-6,19,12,5,10,7,3,93,74,45,1024,1023,1021,10,9,6,23,6,,0.00,4,,332
1999-11-7,18,13,8,9,5,3,88,61,37,1027,1025,1023,10,10,10,27,6,,0.00,2,,23
1999-11-8,21,12,3,5,3,1,93,66,30,1027,1026,1024,,,,11,2,,0.00,,,17
1999-11-9,17,10,4,4,2,1,87,59,34,1026,1025,1023,,,,32,10,,0.00,,,36
1999-11-10,16,10,5,4,1,-1,93,57,34,1025,1023,1020,10,10,10,21,11,,0.00,1,,35
1999-11-11,8,6,3,5,2,-1,93,73,57,1021,1018,1016,10,10,9,24,13,,0.00,5,Rain,41
1999-11-12,7,6,5,5,4,3,93,89,81,1016,1012,1010,10,9,8,21,13,,0.00,7,Rain,35
1999-11-13,8,6,4,5,3,2,93,87,81,1013,1012,1010,10,8,4,14,5,,0.00,6,Rain,164
1999-11-14,8,6,3,6,3,1,93,86,71,1012,1011,1009,10,9,8,19,6,,0.00,5,Rain,186
1999-11-15,11,8,5,6,3,1,93,72,58,1015,1011,1009,10,10,10,26,11,,0.00,5,Rain,12
1999-11-16,12,7,3,3,1,-1,87,66,44,1022,1018,1015,10,10,10,26,10,,0.00,3,,34
1999-11-17,12,6,0,2,1,-1,100,73,47,1027,1025,1022,10,10,10,24,5,,0.00,2,,30
1999-11-18,15,8,1,5,2,-1,93,72,44,1027,1024,1019,10,10,10,21,5,,0.00,2,,214
1999-11-19,13,7,2,5,1,-2,93,71,46,1018,1015,1013,10,10,10,34,6,,0.00,3,,37
1999-11-20,8,4,1,-1,-3,-6,81,61,39,1014,1011,1010,10,10,10,29,11,,0.00,3,,11
1999-11-21,7,3,0,4,-3,-7,87,65,39,1015,1011,1008,10,10,10,32,10,,0.00,3,,4
1999-11-22,10,5,0,0,-3,-7,75,60,40,1026,1020,1016,10,10,10,23,8,,0.00,3,,5
1999-11-23,12,6,-1,2,0,-2,93,73,51,1028,1026,1025,,,,14,6,,0.00,,,4
1999-11-24,12,6,-1,4,1,-2,93,77,51,1028,1027,1026,,,,8,3,,0.00,,,336
1999-11-25,12,6,-1,4,1,-3,93,81,54,1030,1028,1010,,,,8,5,,0.00,,,350
1999-11-26,12,4,-2,4,1,-3,93,79,54,1031,1030,1028,10,10,10,8,5,,0.00,1,,348
1999-11-27,11,4,-2,4,1,-4,93,80,54,1031,1030,1028,10,9,8,8,3,,0.00,1,,349
1999-11-28,12,4,-2,5,1,-3,93,80,58,1031,1028,1025,10,9,7,11,5,,0.00,1,,350
1999-11-29,11,6,0,7,3,-1,93,84,66,1025,1024,1022,10,10,9,13,6,,0.00,5,Rain,351
1999-11-30,14,9,4,7,6,2,93,78,54,1030,1028,1026,10,10,10,13,6,,0.00,4,,5
1999-12-1,16,8,1,6,3,-1,93,78,48,1031,1029,1028,10,10,10,11,3,,0.00,3,,349
1999-12-2,15,8,1,8,4,-1,93,82,59,1030,1029,1027,10,9,8,10,3,,0.00,0,,349
1999-12-3,12,7,2,7,4,1,93,89,72,1030,1028,1026,9,6,0,11,3,,0.00,3,Fog,344
1999-12-4,7,6,5,6,5,4,93,93,81,1027,1025,1023,16,4,0,10,2,,0.00,6,Fog,120
1999-12-5,10,7,4,6,4,1,93,88,76,1029,1027,1026,10,6,3,10,3,,0.00,5,,29
1999-12-6,11,4,-1,2,0,-2,93,81,47,1030,1029,1028,,,,11,3,,0.00,,,347
1999-12-7,11,4,-2,4,1,-3,93,83,58,1030,1027,1025,1,0,0,8,5,,0.00,2,Fog,5
1999-12-8,6,2,-2,4,0,-3,93,92,81,1026,1022,1019,8,2,0,14,3,,0.00,3,Fog,173
1999-12-9,7,4,2,4,2,1,100,91,71,1020,1017,1014,10,3,0,26,5,,0.00,6,Fog-Rain,356
1999-12-10,11,6,2,3,1,-2,81,65,50,1024,1021,1016,10,10,10,34,14,,0.00,3,,263
1999-12-11,9,7,4,7,4,2,93,84,71,1025,1024,1024,10,10,8,29,14,,0.00,5,,225
1999-12-12,12,10,9,9,8,2,94,84,58,1024,1021,1020,10,10,10,34,23,,0.00,5,,240
1999-12-13,11,6,0,6,3,-1,93,78,62,1025,1023,1020,10,10,10,19,8,,0.00,3,Rain,245
1999-12-14,13,10,8,11,9,6,94,88,82,1020,1014,1007,10,10,8,39,23,,0.00,5,Rain,231
1999-12-15,11,7,3,10,2,-4,94,71,46,1016,1009,1004,10,10,10,182,29,,0.00,5,,336
1999-12-16,6,3,0,-1,-4,-5,75,60,49,1026,1023,1017,10,10,10,39,24,58,0.00,3,,358
1999-12-17,7,3,-1,1,-2,-4,93,69,46,1030,1029,1026,10,10,10,19,8,,0.00,5,,58
1999-12-18,9,6,3,3,2,-1,93,77,61,1031,1029,1027,10,10,8,14,6,,0.00,4,,103
1999-12-19,9,6,2,5,3,1,93,85,62,1027,1022,1018,10,10,8,11,3,,0.00,4,,352
1999-12-20,13,7,1,4,1,-2,93,77,38,1023,1020,1012,10,9,4,11,3,,0.00,2,,349
1999-12-21,5,1,-3,3,-1,-4,93,88,75,1028,1026,1023,10,6,0,8,3,,0.00,4,Fog,185
1999-12-22,9,4,-1,4,1,-2,100,86,62,1030,1028,1027,8,3,0,8,3,,0.00,6,Fog,74
1999-12-23,7,2,-2,3,0,-3,100,90,71,1030,1028,1027,9,5,0,13,5,,0.00,4,Fog,146
1999-12-24,8,4,2,7,3,1,93,93,87,1029,1028,1025,5,2,0,11,3,,0.00,8,Fog,81
1999-12-25,12,8,5,9,7,4,93,87,76,1027,1026,1024,10,9,7,42,16,,0.00,7,,240
1999-12-26,13,11,10,11,10,9,94,87,82,1025,1023,1022,10,10,10,37,31,,0.00,6,,234
1999-12-27,14,12,11,11,9,7,94,82,72,1022,1016,1010,10,10,10,48,29,66,0.00,6,Rain,234
1999-12-28,11,8,5,6,0,-3,76,57,40,1018,1016,1012,10,10,10,52,27,71,0.00,4,Rain,288
1999-12-29,8,6,3,5,2,-6,93,83,52,1022,1016,1014,10,7,5,27,10,,0.00,6,Rain,50
1999-12-30,7,3,-1,0,-3,-7,93,66,53,1030,1027,1023,,,,11,6,,0.00,,,43
1999-12-31,9,3,-3,1,-2,-4,93,80,50,1028,1027,1026,10,10,10,10,5,,0.00,1,,354
